date,open,low,high,close,volume,daily_volatility_percentage,20_days_moving_average_of_close_price,60_days_moving_average_of_close_price,20_days_moving_average_of_volume,60_days_moving_average_of_volume,turnover
2024-01-02,69.2490005493164,68.0,72.7770004272461,68.51499938964844,22074000,6.972196555208354,,,,,1512400096.5270996
2024-01-03,64.3219985961914,62.529998779296875,65.8550033569336,63.10599899291992,18806000,5.268919961174789,,,,,1186771417.060852
2024-01-04,63.86000061035156,62.845001220703125,66.80000305175781,65.58100128173828,11193000,6.030712788394098,,,,,734048147.3464966
2024-01-05,64.87100219726562,63.00299835205078,65.40299987792969,63.108001708984375,9323000,3.803006688353483,,,,,588355899.9328613
2024-01-08,64.0,58.652000427246094,64.68800354003906,59.80099868774414,25143000,10.093482124454908,,,,,1503576510.005951
2024-01-09,60.0,57.125,60.27799987792969,57.729000091552734,14346000,5.461726121930621,,,,,828180235.3134155
2024-01-10,56.667999267578125,55.38399887084961,58.70000076293945,56.56700134277344,16409000,5.862078267144119,,,,,928207925.0335693
2024-01-11,59.89899826049805,53.029998779296875,61.099998474121094,53.61800003051758,25704000,15.050915159519274,,,,,1378197072.7844238
2024-01-12,52.50199890136719,48.099998474121094,52.5890007019043,48.553001403808594,27403000,9.245571021343856,,,,,1330497897.468567
2024-01-16,47.900001525878906,46.70000076293945,48.948001861572266,48.2140007019043,16453000,4.662548359203105,,,,,793264953.5484314
2024-01-17,47.42300033569336,47.42300033569336,49.90999984741211,49.900001525878906,9766000,4.9839668049488015,,,,,487323414.9017334
2024-01-18,50.0,47.78499984741211,52.20000076293945,48.65999984741211,16605000,9.073162616876061,,,,,807999297.4662781
2024-01-19,48.45000076293945,46.5,48.720001220703125,48.099998474121094,11772000,4.615387299643132,,,,,566233182.0373535
2024-01-22,46.79999923706055,45.53900146484375,48.395999908447266,47.01900100708008,11431000,6.076263600694773,,,,,537474200.5119324
2024-01-23,45.0,43.874000549316406,45.981998443603516,45.01900100708008,11716000,4.682462620517917,,,,,527442615.7989502
2024-01-24,46.0,44.505001068115234,46.20000076293945,45.0989990234375,8233000,3.7583975953509396,,,,,371300058.95996094
2024-01-25,45.231998443603516,44.5890007019043,46.400001525878906,45.77799987792969,6608000,3.9560505675297586,,,,,302501023.1933594
2024-01-26,47.0,46.474998474121094,50.095001220703125,49.45000076293945,14660000,7.320531224935915,,,,,724937011.1846924
2024-01-29,50.0,49.020999908447266,52.49700164794922,51.38100051879883,13649000,6.765149966727845,,,,,701299276.0810852
2024-01-30,51.698001861572266,50.763999938964844,52.58000183105469,51.95100021362305,7388000,3.4956052523001007,53.357450294494626,,14934100.0,,383813989.5782471
2024-01-31,50.79999923706055,49.94300079345703,52.78900146484375,50.12099838256836,9380000,5.678260136926029,52.437750244140624,,14299400.0,,470134964.8284912
2024-02-01,50.18000030517578,49.59600067138672,51.50600051879883,50.347999572753906,6281000,3.7935962970129924,51.79985027313232,,13673150.0,,316235785.3164673
2024-02-02,49.724998474121094,49.099998474121094,50.900001525878906,50.0099983215332,6098000,3.5992863670678643,51.02130012512207,,13418400.0,,304960969.7647095
2024-02-05,50.20000076293945,48.20000076293945,50.347999572753906,49.060001373291016,8599000,4.378309722151486,50.3189001083374,,13382200.0,,421866951.80892944
2024-02-06,49.33000183105469,49.3120002746582,50.91899871826172,49.79999923706055,6899000,3.226904554664345,49.818850135803224,,12470000.0,,343570194.7364807
2024-02-07,49.946998596191406,46.749000549316406,50.862998962402344,50.80099868774414,10997000,8.09826286757321,49.47245006561279,,12302550.0,,558658582.5691223
2024-02-08,53.0,52.505001068115234,58.84600067138672,58.78099822998047,22631000,10.787499011946588,49.583149909973145,,12613650.0,,1330272770.942688
2024-02-09,62.7400016784668,61.4119987487793,64.88999938964844,64.63200378417969,24685000,5.381235977895627,50.13385009765625,,12562700.0,,1595441013.4124756
2024-02-12,65.1989974975586,65.01699829101562,72.5270004272461,71.75199890136719,23100000,10.466610340088199,51.29379997253418,,12347550.0,,1657471174.621582
2024-02-13,67.5,65.55500030517578,70.12200164794922,68.60199737548828,13915000,6.657242525718708,52.313199806213376,,12220650.0,,954596793.4799194
2024-02-14,74.5999984741211,73.41699981689453,77.48400115966797,76.98799896240234,20705000,5.282643265945368,53.66759967803955,,12767600.0,,1594036518.5165405
2024-02-15,79.24400329589844,70.7509994506836,80.6780014038086,71.80000305175781,23828000,13.825907425058205,54.82459983825684,,13128750.0,,1710850472.7172852
2024-02-16,73.5,68.93800354003906,74.0,69.95600128173828,13407000,7.235971706808162,55.9173999786377,,13210500.0,,937900109.1842651
2024-02-20,71.0790023803711,67.0270004272461,72.197998046875,70.49800109863281,9680000,7.334956366201409,57.09134998321533,,13122950.0,,682420650.6347656
2024-02-21,68.43000030517578,66.4260025024414,68.53800201416016,67.27999877929688,6942000,3.139119426334838,58.20439987182617,,12884250.0,,467057751.5258789
2024-02-22,68.37000274658203,67.9990005493164,72.32499694824219,71.31500244140625,10425000,6.066039754370199,59.51520004272461,,12993850.0,,743458900.4516602
2024-02-23,69.9010009765625,67.80599975585938,70.42900085449219,68.74400329589844,7393000,3.815607140803963,60.663500213623045,,13033100.0,,508224416.36657715
2024-02-26,68.79399871826172,68.79399871826172,80.99500274658203,79.64800262451172,22695000,15.318656621987211,62.17340030670166,,13434850.0,,1807611419.5632935
2024-02-27,86.61000061035156,84.1760025024414,89.0,87.18000030517578,22748000,5.533376325616047,63.96335029602051,,13889800.0,,1983170646.9421387
2024-02-28,95.19999694824219,91.55000305175781,100.88800048828125,96.29499816894531,48388000,9.697281908807282,66.18055019378662,,15939800.0,,4659522371.398926
2024-02-29,99.9000015258789,96.04399871826172,104.0,102.28399658203125,35206000,7.778344166829274,68.78870010375977,,17231100.0,,3601010383.666992
2024-03-01,99.5999984741211,99.19999694824219,108.0,107.93900299072266,26964000,8.152755545198218,71.6682502746582,,18265250.0,,2910467276.6418457
2024-03-04,120.0,119.0009994506836,135.99099731445312,133.4010009765625,54250000,12.736034766901442,75.83780040740967,,20672850.0,,7237004302.978516
2024-03-05,124.41899871826172,103.50599670410156,133.7790069580078,105.10099792480469,57366000,28.803732458910908,78.63985023498535,,23111200.0,,6029223846.954346
2024-03-06,114.0,113.11000061035156,128.55499267578125,124.62100219726562,36940000,12.39357074097465,82.3809003829956,,24613250.0,,4603499821.166992
2024-03-07,128.4980010986328,122.5,132.10400390625,130.0019989013672,21677000,7.387581719829231,86.34095039367676,,25147250.0,,2818053330.1849365
2024-03-08,132.8040008544922,128.36599731445312,145.17300415039062,142.5590057373047,37418000,11.78950901699468,90.52985076904297,,25886600.0,,5334272876.678467
2024-03-11,155.0,147.73500061035156,165.70599365234375,148.42300415039062,41024000,12.107956677512709,94.71940078735352,,26703550.0,,6088905322.265625
2024-03-12,154.39999389648438,143.8000030517578,159.4969940185547,159.3350067138672,35489000,9.851564505837334,99.09855117797852,,27323000.0,,5654640053.268433
2024-03-13,166.0,162.0,177.39999389648438,176.61500549316406,37759000,8.719527456618309,104.4992015838623,,28515200.0,,6668805992.416382
2024-03-14,170.80099487304688,155.07699584960938,174.60000610351562,167.68499755859375,49868000,11.642669611564012,109.03405151367187,,29973350.0,,8362115458.251953
2024-03-15,160.00100708007812,157.0,181.5,178.23599243164062,44750000,13.74582073225,114.35585098266601,,31019450.0,,7976060661.315918
2024-03-18,171.84500122070312,144.50100708007812,173.49000549316406,150.2760009765625,45111000,19.29050428857709,118.37185096740723,,32604650.0,,6779100680.053711
2024-03-19,132.60699462890625,123.01200103759766,145.0,141.75,44644000,15.511815846491952,121.93445091247558,,34352850.0,,6328287000.0
2024-03-20,142.30099487304688,136.30099487304688,155.0,154.65199279785156,33314000,12.091021129869912,126.30305061340331,,35671450.0,,5152076488.067627
2024-03-21,159.41200256347656,158.1020050048828,170.43600463867188,159.9290008544922,31590000,7.7121720062585,130.7337505340576,,36729700.0,,5052157136.993408
2024-03-22,152.0,149.0,159.44900512695312,152.3000030517578,20836000,6.860804279434009,134.9115505218506,,37401850.0,,3173322863.586426
2024-03-25,160.5,159.44200134277344,187.36500549316406,185.60000610351562,38840000,15.04472156903755,140.2091506958008,,38209100.0,,7208704237.060547
2024-03-26,188.2429962158203,179.1999969482422,190.9499969482422,187.69900512695312,23939000,6.260022524921059,145.23510093688964,,38268650.0,,4493326483.734131
2024-03-27,195.3000030517578,184.1999969482422,199.99899291992188,191.91600036621094,26226000,8.232245326878584,150.01615104675292,89.8513838450114,37160550.0,22678150.0,5033189025.604248
2024-03-28,194.3000030517578,164.552001953125,198.89999389648438,170.45599365234375,45559000,20.150650738286373,153.42475090026855,91.55040041605632,37678200.0,23069566.666666668,7765804614.807129
2024-04-01,164.50100708007812,158.656005859375,169.0189971923828,163.6739959716797,19930000,6.331483062710162,156.2115005493164,93.22653369903564,37326500.0,23088300.0,3262022739.715576
2024-04-02,149.1999969482422,146.29400634765625,159.22900390625,157.88299560546875,18546000,8.192774344690548,157.43560028076172,94.76490027109782,35541300.0,23210850.0,2928098036.4990234
