date,open,low,high,close,volume,daily_volatility_percentage,20_days_moving_average_of_close_price,60_days_moving_average_of_close_price,20_days_moving_average_of_volume,60_days_moving_average_of_volume,turnover
2024-01-02,280.5400085449219,280.010009765625,283.8500061035156,280.8099975585937,370000,1.3674713761177153,,,,,103899699.09667967
2024-01-03,280.8599853515625,268.5199890136719,280.8599853515625,268.739990234375,895700,4.591797568768459,,,,,240710409.2529297
2024-01-04,267.9200134277344,260.510009765625,274.4700012207031,268.3999938964844,780200,5.2011891849975855,,,,,209405675.2380371
2024-01-05,266.9599914550781,265.2300109863281,271.739990234375,270.7200012207031,551400,2.404690905249977,,,,,149275008.6730957
2024-01-08,272.0799865722656,269.3999938964844,272.92999267578125,272.8299865722656,232700,1.293845600935024,,,,,63487537.87536621
2024-01-09,270.9200134277344,269.6199951171875,280.0799865722656,271.19000244140625,616000,3.857071190276687,,,,,167053041.50390625
2024-01-10,271.69000244140625,254.3800048828125,272.0,259.1499938964844,1051500,6.79914934677779,,,,,272496218.5821533
2024-01-11,258.2799987792969,251.25,258.2799987792969,255.1999969482422,512500,2.7547017489669674,,,,,130789998.43597412
2024-01-12,255.5200042724609,250.8000030517578,257.1099853515625,255.0,627200,2.474502862668505,,,,,159936000.0
2024-01-16,251.75999450683597,248.4199981689453,255.8300018310547,250.9199981689453,614500,2.9531339535241803,,,,,154190338.8748169
2024-01-17,248.2100067138672,244.58999633789065,249.8500061035156,247.83999633789065,486300,2.122340963261559,,,,,120524590.2191162
2024-01-18,247.83999633789065,244.77999877929688,254.5399932861328,254.2400054931641,678400,3.838890141582522,,,,,172476419.7265625
2024-01-19,255.4600067138672,253.08999633789065,259.6300048828125,259.57000732421875,799700,2.5195547869107258,,,,,207578134.85717773
2024-01-22,261.3800048828125,259.1700134277344,267.8599853515625,265.2300109863281,642500,3.276390892385127,,,,,170410282.05871582
2024-01-23,267.04998779296875,260.3299865722656,267.3500061035156,263.9800109863281,626600,2.65929965872059,,,,,165409874.8840332
2024-01-24,266.6099853515625,262.8599853515625,267.5899963378906,263.7300109863281,503600,1.7935050200158416,,,,,132814433.53271484
2024-01-25,265.739990234375,262.8800048828125,267.6199951171875,265.489990234375,337400,1.7853743676703324,,,,,89576322.70507812
2024-01-26,268.5,264.1000061035156,270.7099914550781,266.510009765625,349200,2.4802015344097104,,,,,93065295.41015624
2024-01-29,266.75,265.20001220703125,268.4599914550781,267.8299865722656,358200,1.2171823214303417,,,,,95936701.19018556
2024-01-30,268.6099853515625,259.79998779296875,268.6099853515625,262.5199890136719,592400,3.355933996376532,263.4949989318848,,581300.0,,155516841.49169922
2024-01-31,262.9100036621094,254.6000061035156,262.9100036621094,260.8699951171875,774500,3.185493814595561,262.4979988098145,,601525.0,,202043811.2182617
2024-02-01,262.260009765625,256.2099914550781,268.3399963378906,260.5,484500,4.656431816818618,262.0859992980957,,580965.0,,126212250.0
2024-02-02,259.7799987792969,257.6499938964844,261.8800048828125,260.5,536000,1.623804601277591,261.6909996032715,,568755.0,,139628000.0
2024-02-05,257.94000244140625,256.9599914550781,267.0,265.7900085449219,471400,3.7774213560119536,261.4444999694824,,564755.0,,125293410.02807616
2024-02-06,269.0,261.25,269.0,265.4800109863281,464200,2.9192404999558006,261.0770011901856,,576330.0,,123235821.09985352
2024-02-07,265.6400146484375,262.3900146484375,270.4100036621094,269.0599975585937,293000,2.9807437324180253,260.9705009460449,,560180.0,,78834579.28466797
2024-02-08,270.739990234375,267.8800048828125,274.0899963378906,273.8399963378906,360900,2.2677444997536558,261.7050010681152,,525650.0,,98828854.67834473
2024-02-09,275.3699951171875,274.70001220703125,282.3900146484375,278.4800109863281,579100,2.761419900182275,262.8690017700195,,528980.0,,161267774.36218262
2024-02-12,277.0,276.0,281.5799865722656,278.04998779296875,697900,2.0068285622153623,264.021501159668,,532515.0,,194051086.4807129
2024-02-13,273.6400146484375,272.1400146484375,278.79998779296875,275.1499938964844,606600,2.42048820362207,265.2330009460449,,532120.0,,166905986.29760742
2024-02-14,278.94000244140625,278.94000244140625,293.2900085449219,292.7200012207031,1025400,4.902297773870293,267.47700119018555,,559075.0,,300155089.251709
2024-02-15,292.7200012207031,286.7200012207031,296.67999267578125,290.1400146484375,756000,3.4328224140839865,269.2720016479492,,562955.0,,219345851.07421875
2024-02-16,290.0799865722656,286.8900146484375,292.2200012207031,289.0299987792969,587400,1.8440945904496229,270.7450012207031,,552340.0,,169776221.28295898
2024-02-20,289.0299987792969,282.9800109863281,296.5,283.4800109863281,725500,4.769291833533874,271.6575012207031,,556490.0,,205664747.97058105
2024-02-21,285.6499938964844,277.2099914550781,285.6499938964844,284.70001220703125,630700,2.9645247908415118,272.6935012817383,,556695.0,,179560297.6989746
2024-02-22,301.4700012207031,298.010009765625,323.79998779296875,313.3699951171875,1245500,8.229881108336285,275.1755004882813,,593790.0,,390302328.918457
2024-02-23,313.8699951171875,309.6700134277344,316.5199890136719,314.19000244140625,703500,2.180201639998065,277.6105010986328,,612095.0,,221032666.7175293
2024-02-26,312.4800109863281,312.42999267578125,319.0799865722656,318.7300109863281,891700,2.086403434651664,280.221501159668,,639220.0,,284211550.7965088
2024-02-27,318.7799987792969,318.1700134277344,323.739990234375,322.4599914550781,514000,1.7273388805558465,282.95300140380857,,647010.0,,165744435.60791016
2024-02-28,319.8299865722656,319.3900146484375,326.0299987792969,323.44000244140625,508500,2.052926069978701,285.99900207519534,,642815.0,,164469241.24145508
2024-02-29,323.6300048828125,318.1199951171875,323.6300048828125,320.6199951171875,478500,1.7185483904742358,288.9865020751953,,628015.0,,153416667.66357422
2024-03-01,319.8800048828125,317.7900085449219,325.75,325.510009765625,450700,2.445390684240251,292.2370025634765,,626325.0,,146707361.4013672
2024-03-04,324.7699890136719,320.8599853515625,332.95001220703125,331.260009765625,650300,3.649709140569897,295.77500305175784,,632040.0,,215418384.35058597
2024-03-05,325.3500061035156,325.3500061035156,335.7099914550781,335.489990234375,661300,3.088016230923898,299.26000213623047,,641535.0,,221859530.5419922
2024-03-06,344.0,334.29998779296875,344.7699890136719,335.6199951171875,673600,3.1195999562086114,302.7670013427734,,652005.0,,226073628.7109375
2024-03-07,336.760009765625,335.92999267578125,340.82000732421875,340.0,373000,1.4382396024816178,306.3140014648437,,656005.0,,126820000.0
2024-03-08,340.82000732421875,333.8999938964844,342.5199890136719,334.6400146484375,515000,2.5759008904668503,309.35400238037107,,663710.0,,172339607.5439453
2024-03-11,332.489990234375,328.44000244140625,335.9800109863281,332.3800048828125,754400,2.2684904128274086,312.0490020751953,,672475.0,,250747475.68359372
2024-03-12,332.1000061035156,328.6400146484375,340.3800048828125,338.3599853515625,681200,3.469674530863017,315.064501953125,,671640.0,,230490822.0214844
2024-03-13,340.44000244140625,331.0199890136719,341.0,333.5,488700,2.9925070423772486,317.9820022583008,,665745.0,,162981450.0
2024-03-14,335.1499938964844,330.510009765625,336.2300109863281,333.67999267578125,301100,1.7142176175545951,320.0300018310547,,629530.0,,100471045.79467772
2024-03-15,332.2099914550781,323.7699890136719,335.8299865722656,334.760009765625,416200,3.6025801191239357,322.26100158691406,,612540.0,,139327116.06445312
2024-03-18,334.760009765625,332.1199951171875,338.1099853515625,332.510009765625,377000,1.8014465906145625,324.4350021362305,,602020.0,,125356273.68164062
2024-03-19,329.760009765625,327.95001220703125,335.9700012207031,334.7900085449219,365400,2.3955281845263787,327.00050201416013,,584015.0,,122332269.12231444
2024-03-20,335.7900085449219,330.9800109863281,336.8599853515625,335.739990234375,342700,1.7513476309836231,329.55250091552733,,569615.0,,115058094.65332033
2024-03-21,337.0199890136719,335.8299865722656,339.4599914550781,337.2799987792969,418400,1.0762585673477294,330.7480010986328,,528260.0,,141117951.4892578
2024-03-22,334.0199890136719,328.1499938964844,336.3500061035156,332.0,476400,2.469883194888931,331.6385009765625,,516905.0,,158164800.0
2024-03-25,332.04998779296875,329.44000244140625,333.17999267578125,329.79998779296875,365100,1.134017699455699,332.1919998168945,,490575.0,,120409975.54321288
2024-03-26,331.3299865722656,329.3399963378906,333.489990234375,329.9100036621094,441900,1.257916962328538,332.5645004272461,,486970.0,,145787230.61828613
2024-03-27,333.010009765625,329.2799987792969,335.9800109863281,329.5,541100,2.033387619736343,332.8675003051758,294.1205004374186,488600.0,570905.0,178292450.0
2024-03-28,330.19000244140625,327.7699890136719,336.739990234375,335.95001220703125,520500,2.670040450891636,333.63400115966795,295.0395006815592,490700.0,573413.3333333334,174861981.35375977
2024-04-01,337.0,329.9700012207031,338.9800109863281,331.7300109863281,428100,2.7160671230304625,333.94500122070315,296.08933436075847,489570.0,565620.0,142013617.70324707
2024-04-02,327.3399963378906,321.4700012207031,327.3399963378906,322.6700134277344,483600,1.819194493727615,333.51550140380857,296.9938346862793,481235.0,560676.6666666666,156043218.49365234
2024-04-03,321.3800048828125,316.95001220703125,324.07000732421875,321.0899963378906,530800,2.217445326354845,332.7955017089844,297.8333346048991,474710.0,560333.3333333334,170434570.05615234
2024-04-04,314.7699890136719,312.8500061035156,323.8900146484375,313.17999267578125,549100,3.5251321294815328,331.6735015869141,298.50583470662434,468485.0,565606.6666666666,171967133.97827148
2024-04-05,314.1400146484375,312.44000244140625,322.20001220703125,318.8299865722656,431200,3.0611956769043767,330.61500091552733,299.29983444213866,471395.0,562526.6666666666,137479490.20996094
2024-04-08,319.1499938964844,317.1700134277344,322.760009765625,320.9599914550781,302600,1.7416489552321686,329.9309997558594,300.3300010681152,460775.0,550045.0,97122493.41430664
2024-04-09,323.7699890136719,318.239990234375,325.9100036621094,319.1400146484375,395600,2.4033380571795773,329.2690002441406,301.3956680297852,442835.0,548096.6666666666,126251789.79492188
2024-04-10,311.5,310.9200134277344,315.1199951171875,312.510009765625,313500,1.343951092191578,327.9765014648437,302.3541681925456,424450.0,542868.3333333334,97971888.06152344
2024-04-11,314.3099975585937,310.25,314.3099975585937,312.3900146484375,198500,1.2996566369648066,326.92100219726564,303.3786684672038,409940.0,535935.0,62009417.90771485
2024-04-12,309.32000732421875,305.42999267578125,311.3900146484375,306.0,393700,1.947719598907271,325.53700256347656,304.34800186157224,414570.0,534391.6666666666,120472200.0
2024-04-15,309.6000061035156,298.82000732421875,310.2900085449219,299.1199951171875,384800,3.834581909580961,323.7550018310547,305.0960016886393,413000.0,529498.3333333334,115101374.12109376
2024-04-16,296.8299865722656,293.3500061035156,301.4599914550781,294.0299987792969,667700,2.7582169796388603,321.8310012817383,305.6703348795573,427535.0,527298.3333333334,196323830.1849365
2024-04-17,296.8999938964844,290.6300048828125,296.92999267578125,292.0199890136719,386200,2.1573823813389006,319.69250030517577,306.1168345133464,428575.0,523026.6666666667,112778119.75708008
2024-04-18,291.07000732421875,287.8999938964844,298.989990234375,291.82000732421875,496000,3.800286498372054,317.496501159668,306.5808344523112,436240.0,520850.0,144742723.6328125
2024-04-19,291.8500061035156,287.0199890136719,295.0599975585937,288.2300109863281,647900,2.7894418479910628,315.0440017700195,306.9891677856445,447715.0,523255.0,186744224.118042
2024-04-22,290.8699951171875,288.2300109863281,299.6499938964844,297.92999267578125,779000,3.833109519317147,313.3405014038086,307.5298344930013,462845.0,530615.0,232087464.2944336
2024-04-23,300.2099914550781,298.1700134277344,307.2200012207031,306.45001220703125,855900,2.9531693367513285,312.1730026245117,308.1955012003581,487385.0,539060.0,262290565.44799805
2024-04-24,309.8299865722656,305.07000732421875,313.8900146484375,309.44000244140625,962300,2.8503125822876942,311.1495025634766,308.8890014648438,513405.0,549128.3333333334,297774114.34936523
2024-04-25,312.3399963378906,296.6300048828125,318.54998779296875,300.0799865722656,1196400,7.304713373438336,309.67850189208986,309.51500142415364,546170.0,559195.0,359015695.9350586
2024-04-26,302.8500061035156,300.25,310.4100036621094,308.30999755859375,715400,3.295385729481083,308.296501159668,310.3056681315104,555915.0,558210.0,220564972.25341797
2024-04-29,309.2200012207031,300.8800048828125,311.4599914550781,304.1400146484375,616000,3.4786565603658817,306.91700134277346,311.0330017089844,565310.0,560401.6666666666,187350249.0234375
2024-04-30,304.6099853515625,297.1600036621094,306.7699890136719,297.8800048828125,412900,3.2261263576060157,305.67750091552733,311.6560017903646,561775.0,558350.0,122994654.01611328
2024-05-01,297.2699890136719,296.57000732421875,306.3999938964844,301.6099853515625,357000,3.2591714630427773,304.70350036621096,312.2530014038086,553085.0,556443.3333333334,107674764.77050781
2024-05-02,302.9599914550781,295.75,307.0,301.07000732421875,641900,3.7366724437233656,304.09800109863284,312.8461680094401,557725.0,559405.0,193256837.70141602
2024-05-03,306.54998779296875,303.2300109863281,310.42999267578125,309.0199890136719,567300,2.3299404392686642,303.6075012207031,313.51216786702474,564530.0,563976.6666666666,175307039.76745605
2024-05-06,310.010009765625,308.4599914550781,315.8699951171875,315.1400146484375,491800,2.351336966959208,303.3165023803711,314.20050150553385,573990.0,566158.3333333334,154985859.20410156
2024-05-07,315.6199951171875,312.3900146484375,317.239990234375,314.5400085449219,617400,1.541926449475771,303.0865020751953,314.80150146484374,585080.0,566796.6666666666,194197001.27563477
2024-05-08,313.7699890136719,309.8699951171875,314.04998779296875,311.75,541500,1.340815613722935,303.0485015869141,315.36316833496096,596480.0,564190.0,168812625.0
2024-05-09,312.260009765625,311.3599853515625,315.7300109863281,315.0400085449219,396000,1.3871335437519512,303.1810012817383,316.0280019124349,606355.0,560680.0,124755843.38378906
2024-05-10,315.3999938964844,313.5,319.57000732421875,315.3900146484375,448700,1.924603520179589,303.65050201416017,316.4058354695638,609105.0,551068.3333333334,141515499.5727539
2024-05-13,315.739990234375,309.30999755859375,316.010009765625,309.510009765625,414100,2.164715839757429,304.17000274658204,316.7286687215169,610570.0,545370.0,128168095.04394531
2024-05-14,311.45001220703125,310.44000244140625,316.0299987792969,315.57000732421875,475000,1.7713965865417065,305.24700317382815,317.17100219726564,600935.0,543496.6666666666,149895753.4790039
2024-05-15,319.1000061035156,316.6199951171875,322.55999755859375,321.79998779296875,509300,1.8458678268278164,306.73600311279296,317.8096684773763,607090.0,539893.3333333334,163892733.78295898
2024-05-16,320.739990234375,314.7900085449219,322.5899963378906,315.8299865722656,247400,2.4696792972772457,307.93650207519534,318.3285013834636,594660.0,533505.0,78136338.67797852
2024-05-17,316.0799865722656,312.44000244140625,317.8399963378906,314.7200012207031,224300,1.7158089335089735,309.26100158691406,318.3510014851888,573480.0,516485.0,70591696.27380371
2024-05-20,315.8900146484375,314.05999755859375,321.45001220703125,318.7200012207031,358600,2.3186541855338905,310.30050201416014,318.42650146484374,552460.0,510736.6666666667,114292992.43774414
2024-05-21,317.989990234375,315.0,319.7200012207031,317.8800048828125,327700,1.4848374066318417,310.8720016479492,318.4123346964518,526050.0,501336.6666666667,104169277.60009766
2024-05-22,318.1700134277344,315.04998779296875,320.3599853515625,316.94000244140625,370400,1.6753951907902274,311.2470016479492,318.32033487955727,496455.0,498943.3333333333,117394576.90429688
2024-05-23,319.739990234375,315.8999938964844,321.5799865722656,320.0,651800,1.7749977111816406,312.2430023193359,318.26300150553385,469225.0,501331.6666666667,208576000.0
2024-05-24,320.4200134277344,317.80999755859375,325.9100036621094,320.7200012207031,582300,2.5255693666394117,312.8635025024414,318.2646682739258,462570.0,503061.6666666667,186755256.71081543
2024-05-28,321.54998779296875,317.5199890136719,325.6000061035156,321.05999755859375,566400,2.5166688940652406,313.7095016479492,318.1905014038086,460090.0,504990.0,181848382.6171875
2024-05-29,316.8500061035156,308.75,319.3299865722656,309.5199890136719,493200,3.418191699340715,314.2915008544922,317.8281677246094,464105.0,502371.6666666667,152655258.58154297
