date,open,low,high,close,volume,daily_volatility_percentage,20_days_moving_average_of_close_price,60_days_moving_average_of_close_price,20_days_moving_average_of_volume,60_days_moving_average_of_volume,turnover
2024-04-24,1.350000023841858,1.2999999523162842,1.3899999856948853,1.3700000047683716,11400,6.5693454792226476,,,,,15618.000054359436
2024-04-25,1.309999942779541,1.2899999618530273,1.3700000047683716,1.350000023841858,2100,5.925929000184642,,,,,2835.0000500679016
2024-04-26,1.399999976158142,1.3700000047683716,1.399999976158142,1.3700000047683716,2900,2.189778925938227,,,,,3973.0000138282776
2024-04-29,1.2799999713897705,1.2699999809265137,1.3799999952316284,1.2899999618530273,37400,8.527133144027744,,,,,48245.99857330322
2024-04-30,1.2899999618530273,1.2899999618530273,1.4199999570846558,1.3200000524520874,157500,9.848484095900979,,,,,207900.00826120377
2024-05-01,1.350000023841858,1.3300000429153442,1.3700000047683716,1.340000033378601,5700,2.985071705720311,,,,,7638.000190258026
2024-05-02,1.3799999952316284,1.3600000143051147,1.399999976158142,1.3600000143051147,28000,2.9411736347271384,,,,,38080.00040054321
2024-05-03,1.3799999952316284,1.3600000143051147,1.3799999952316284,1.3600000143051147,6000,1.4705868173635692,,,,,8160.0000858306885
2024-05-06,1.3799999952316284,1.350000023841858,1.5,1.3799999952316284,177300,10.869563527278498,,,,,244673.99915456772
2024-05-07,1.3600000143051147,1.3200000524520874,1.4199999570846558,1.340000033378601,18500,7.462679264300777,,,,,24790.00061750412
2024-05-08,1.2899999618530273,1.2300000190734863,1.399999976158142,1.3700000047683716,25700,12.408755948391253,,,,,35209.00012254715
2024-05-09,1.3600000143051147,1.2999999523162842,1.3799999952316284,1.3300000429153442,16700,6.0150406266142,,,,,22211.00071668625
2024-05-10,1.3300000429153442,1.25,1.3300000429153442,1.2599999904632568,4500,6.349209803242228,,,,,5669.999957084656
2024-05-13,1.2599999904632568,1.2599999904632568,1.2799999713897705,1.2699999809265137,53400,1.57480167140813,,,,,67817.99898147583
2024-05-14,1.2599999904632568,1.2599999904632568,1.340000033378601,1.340000033378601,2500,5.970152307656038,,,,,3350.0000834465027
2024-05-15,1.350000023841858,1.3300000429153442,1.399999976158142,1.3600000143051147,11400,5.147053860772492,,,,,15504.000163078308
2024-05-16,1.3600000143051147,1.2400000095367432,1.440000057220459,1.2999999523162842,87600,15.38461961689801,,,,,113879.9958229065
2024-05-17,1.3200000524520874,1.3200000524520874,1.399999976158142,1.340000033378601,9000,5.970143411440622,,,,,12060.00030040741
2024-05-20,1.340000033378601,1.340000033378601,1.3899999856948853,1.340000033378601,32900,3.7313396321503887,1.3370000123977661,,35445.0,,44086.001098155975
2024-05-21,1.3700000047683716,1.309999942779541,1.3700000047683716,1.3200000524520874,11300,4.545459060957758,1.3355000138282775,,35090.0,,14916.000592708588
2024-05-22,1.3200000524520874,1.3200000524520874,1.4199999570846558,1.3700000047683716,94300,7.299263086460757,1.3355000138282775,,39235.0,,129191.00044965744
2024-05-23,1.350000023841858,1.350000023841858,1.5099999904632568,1.3899999856948853,201100,11.510789084030971,1.337500011920929,,49185.0,,279528.9971232414
2024-05-24,1.4199999570846558,1.399999976158142,1.4299999475479126,1.4199999570846558,19800,2.112674105382526,1.3400000095367433,,50030.0,,28115.999150276184
2024-05-28,1.4900000095367432,1.440000057220459,1.4900000095367432,1.440000057220459,49400,3.47221877287949,1.3475000143051148,,50630.0,,71136.00282669067
2024-05-29,1.4299999475479126,1.3600000143051147,1.4299999475479126,1.399999976158142,22300,4.999995316777831,1.3515000104904176,,43870.0,,31219.99946832657
2024-05-30,1.409999966621399,1.3600000143051147,1.4199999570846558,1.3600000143051147,21700,4.411760452090707,1.3525000095367432,,44670.0,,29512.00031042099
