date,open,low,high,close,volume,daily_volatility_percentage,20_days_moving_average_of_close_price,60_days_moving_average_of_close_price,20_days_moving_average_of_volume,60_days_moving_average_of_volume,turnover
2024-01-02,18.399999618530273,18.197999954223633,18.922000885009766,18.420000076293945,33300,3.9305153517230593,,,,,613386.0025405884
2024-01-03,18.469999313354492,18.25,18.739999771118164,18.610000610351562,47100,2.6329916982679102,,,,,876531.0287475586
2024-01-04,18.489999771118164,18.31999969482422,18.600000381469727,18.389999389648438,49400,1.5225703966206636,,,,,908465.9698486328
2024-01-05,18.420000076293945,17.600000381469727,18.559999465942383,18.0,97800,5.3333282470703125,,,,,1760400.0
2024-01-08,18.100000381469727,17.850000381469727,18.459999084472656,18.459999084472656,36300,3.3044351747342215,,,,,670097.9667663574
2024-01-09,18.209999084472656,18.110000610351562,18.735000610351562,18.735000610351562,37400,3.336002026360606,,,,,700689.0228271484
2024-01-10,18.454999923706055,18.440000534057617,18.849000930786133,18.75,55200,2.18133544921875,,,,,1035000.0
2024-01-11,18.799999237060547,18.531999588012695,18.950000762939453,18.940000534057617,27500,2.2069755181638695,,,,,520850.0146865845
2024-01-12,19.0,18.729999542236328,19.149999618530273,19.1200008392334,35600,2.196653022274579,,,,,680672.029876709
2024-01-16,19.030000686645508,18.738000869750977,19.489999771118164,19.214000701904297,90300,3.9138069839492458,,,,,1735024.263381958
2024-01-17,19.149999618530273,18.8799991607666,19.420000076293945,19.149999618530273,26100,2.819848179029822,,,,,499814.99004364014
2024-01-18,19.09000015258789,18.798999786376953,19.219999313354492,18.92300033569336,35900,2.2248032527031776,,,,,679335.7120513916
2024-01-19,19.06999969482422,18.885000228881836,19.3799991607666,19.3700008392334,37700,2.555492568085795,,,,,730249.0316390991
2024-01-22,19.3700008392334,18.889999389648438,19.670000076293945,19.670000076293945,43200,3.9654330636508512,,,,,849744.0032958984
2024-01-23,19.520000457763672,19.399999618530273,19.719999313354492,19.56999969482422,27000,1.635154316884587,,,,,528389.9917602539
2024-01-24,19.670000076293945,19.399999618530273,19.75,19.469999313354492,29700,1.797639413524072,,,,,578258.9796066284
2024-01-25,19.649999618530273,19.399999618530273,20.020000457763672,19.969999313354492,51500,3.1046612946991274,,,,,1028454.9646377563
2024-01-26,19.989999771118164,19.690000534057617,20.049999237060547,19.950000762939453,42500,1.8045047079481271,,,,,847875.0324249268
2024-01-29,19.889999389648438,19.729999542236328,20.3700008392334,20.229999542236328,44700,3.163624871374175,,,,,904280.9795379639
2024-01-30,20.25,20.0,20.459999084472656,20.399999618530273,43800,2.2548975150706254,19.167100048065187,,44600.0,,893519.983291626
2024-01-31,20.3799991607666,20.049999237060547,20.600000381469727,20.489999771118164,70100,2.68424182797912,19.270600032806396,,46440.0,,1436348.9839553833
2024-02-01,20.389999389648438,20.0,20.690000534057617,20.579999923706055,52000,3.352772286761805,19.36909999847412,,46685.0,,1070159.9960327148
2024-02-02,20.260000228881836,20.0,20.40999984741211,20.40999984741211,55700,2.0088184736762527,19.470100021362306,,47000.0,,1136836.9915008545
2024-02-05,20.389999389648438,19.479999542236328,20.389999389648438,19.600000381469727,49000,4.642856273984787,19.55010004043579,,44560.0,,960400.0186920166
2024-02-06,19.670000076293945,19.510000228881836,20.06999969482422,20.06999969482422,28800,2.7902315618210953,19.63060007095337,,44185.0,,578015.9912109375
2024-02-07,20.139999389648438,19.760000228881836,20.172000885009766,19.889999389648438,35500,2.0713960219744982,19.688350009918214,,44090.0,,706094.9783325195
2024-02-08,19.969999313354492,19.6299991607666,20.079999923706055,19.940000534057617,48000,2.256774076664891,19.747850036621095,,43730.0,,957120.0256347656
2024-02-09,19.860000610351562,19.84000015258789,20.239999771118164,20.15999984741211,51200,1.984125106933572,19.808850002288818,,44915.0,,1032191.9921875
2024-02-12,20.290000915527344,20.079999923706055,20.420000076293945,20.170000076293945,35800,1.6856725399198043,19.861349964141844,,44925.0,,722086.0027313232
2024-02-13,19.780000686645508,19.238000869750977,19.90999984741211,19.299999237060547,43500,3.4818601255213335,19.865649890899657,,42585.0,,839549.9668121338
2024-02-14,19.34000015258789,19.219999313354492,19.579999923706055,19.219999313354492,32300,1.8730521499104629,19.86914987564087,,42895.0,,620805.9778213501
2024-02-15,19.260000228881836,19.1299991607666,19.565000534057617,19.299999237060547,34900,2.253893214957804,19.88799982070923,,42845.0,,673569.9733734131
2024-02-16,19.15999984741211,19.079999923706055,19.3700008392334,19.299999237060547,31300,1.502595476638536,19.884499740600585,,42525.0,,604089.9761199951
2024-02-20,19.549999237060547,19.299999237060547,19.700000762939453,19.399999618530273,25400,2.061863576001503,19.8709997177124,,41635.0,,492759.99031066895
2024-02-21,19.469999313354492,19.25,19.700000762939453,19.280000686645508,24700,2.334028770295381,19.856499767303468,,41520.0,,476216.01696014404
2024-02-22,19.40999984741211,19.399999618530273,19.860000610351562,19.40999984741211,29000,2.369917544757837,19.853499794006346,,41485.0,,562889.9955749512
2024-02-23,19.530000686645508,19.483999252319336,19.739999771118164,19.56999969482422,60200,1.308127352023076,19.833499813079833,,41920.0,,1178113.981628418
2024-02-26,19.56999969482422,19.280000686645508,19.860000610351562,19.489999771118164,81700,2.9758847127620025,19.81049976348877,,43880.0,,1592332.981300354
2024-02-27,19.538999557495117,19.351999282836914,19.6299991607666,19.43000030517578,24000,1.4307764980098,19.770499801635744,,42845.0,,466320.00732421875
2024-02-28,19.43000030517578,19.200000762939453,19.850000381469727,19.280000686645508,65200,3.3713671959591913,19.714499855041502,,43915.0,,1257056.044769287
2024-02-29,19.350000381469727,19.06999969482422,19.604000091552734,19.149999618530273,122300,2.7885138765840827,19.64749984741211,,46525.0,,2342044.9533462524
2024-03-01,19.149999618530273,19.08099937438965,19.389999389648438,19.315000534057617,90900,1.5997929418326327,19.584249877929686,,48470.0,,1755733.5485458374
2024-03-04,19.450000762939453,19.277999877929688,19.559999465942383,19.469999313354492,40700,1.448380061417216,19.537249851226807,,47720.0,,792428.9720535278
2024-03-05,19.5,19.5,19.93000030517578,19.90999984741211,34800,2.1597202836326113,19.552749824523925,,47010.0,,692867.9946899414
2024-03-06,19.90999984741211,19.690000534057617,20.040000915527344,19.989999771118164,49600,1.7508773660688686,19.54874982833862,,48050.0,,991503.9886474609
2024-03-07,19.68000030517578,19.68000030517578,19.989999771118164,19.950000762939453,24200,1.5538819753744568,19.551749897003173,,47485.0,,482790.01846313477
2024-03-08,20.030000686645508,19.860000610351562,20.145999908447266,20.06999969482422,22100,1.4250089807896633,19.558249855041502,,46190.0,,443546.99325561523
2024-03-11,20.079999923706055,19.84000015258789,20.15999984741211,20.0,22400,1.5999984741210938,19.5502498626709,,44750.0,,448000.0
2024-03-12,19.93400001525879,19.64900016784668,20.049999237060547,20.049999237060547,21800,1.9999954337786605,19.54424982070923,,44050.0,,437089.9833679199
2024-03-13,20.049999237060547,19.84000015258789,20.25,19.84000015258789,54200,2.0665314730787934,19.571249866485594,,44585.0,,1075328.0082702637
2024-03-14,19.790000915527344,19.520000457763672,19.969999313354492,19.809999465942383,39300,2.2715742944085604,19.60074987411499,,44935.0,,778532.9790115356
2024-03-15,19.809999465942383,19.510000228881836,20.0,20.0,33600,2.4499988555908203,19.635749912261964,,44870.0,,672000.0
2024-03-18,19.90999984741211,19.549999237060547,20.083999633789062,19.639999389648438,29100,2.7189430413626625,19.652749919891356,,44760.0,,571523.9822387695
2024-03-19,19.6299991607666,19.6299991607666,20.0,20.0,32800,1.8500041961669922,19.682749938964843,,45130.0,,656000.0
2024-03-20,19.84000015258789,19.770000457763672,20.049999237060547,20.010000228881836,24100,1.3992942333540463,19.71924991607666,,45100.0,,482241.00551605225
2024-03-21,20.15999984741211,20.100000381469727,20.329999923706055,20.219999313354492,38000,1.1374854107162244,19.75974988937378,,45550.0,,768359.9739074707
2024-03-22,20.190000534057617,20.1200008392334,20.469999313354492,20.139999389648438,42800,1.7378276302281621,19.78824987411499,,44680.0,,861991.9738769531
2024-03-25,20.329999923706055,20.030000686645508,20.382999420166016,20.030000686645508,43000,1.7623500819740896,19.815249919891357,,42745.0,,861290.0295257568
2024-03-26,20.219999313354492,19.950000762939453,20.309999465942383,20.200000762939453,27000,1.7821717297328634,19.85374994277954,,42895.0,,545400.0205993652
2024-03-27,20.149999618530273,19.899999618530273,20.799999237060547,20.709999084472656,82500,4.345725052228752,19.9252498626709,19.602283255259195,43760.0,44091.666666666664,1708574.9244689941
2024-03-28,20.719999313354492,20.43000030517578,20.850000381469727,20.520000457763672,64100,2.0467839518738398,19.99374990463257,19.637283261617025,40850.0,44605.0,1315332.0293426514
2024-04-01,20.219999313354492,20.059999465942383,20.75,20.639999389648438,76400,3.34302594216002,20.059999847412108,19.671116574605307,40125.0,45093.333333333336,1576895.9533691406
2024-04-02,20.520000457763672,20.200000762939453,20.6299991607666,20.290000915527344,28600,2.1192625846462296,20.100999927520753,19.70278326670329,39520.0,44746.666666666664,580294.026184082
2024-04-03,20.209999084472656,20.100000381469727,20.450000762939453,20.190000534057617,20500,1.7335332947580977,20.114999961853027,19.739283275604247,38805.0,43458.333333333336,413895.01094818115
2024-04-04,20.280000686645508,20.110000610351562,20.600000381469727,20.489999771118164,27100,2.391409353790462,20.13999996185303,19.773116620381675,37680.0,43305.0,555278.9937973022
2024-04-05,20.295000076293945,20.295000076293945,20.670000076293945,20.329999923706055,37500,1.8445646896571137,20.158999919891357,19.799699942270916,38345.0,43306.666666666664,762374.997138977
2024-04-08,20.34000015258789,20.15999984741211,20.639999389648438,20.270000457763672,23300,2.3680292619454884,20.16899995803833,19.825033283233644,38405.0,42775.0,472291.01066589355
2024-04-09,20.299999237060547,20.09000015258789,20.540000915527344,20.200000762939453,23800,2.2277264650655892,20.178999996185304,19.84603328704834,38475.0,42713.333333333336,480760.018157959
2024-04-10,20.110000610351562,19.209999084472656,20.110000610351562,19.459999084472656,38300,4.624879590035682,20.14949998855591,19.851699924468996,39300.0,42758.333333333336,745317.9649353027
2024-04-11,19.5,18.899999618530273,19.5,18.90999984741211,22300,3.1729264215294974,20.10299997329712,19.84663324356079,37705.0,41625.0,421692.99659729004
2024-04-12,19.200000762939453,18.950000762939453,19.299999237060547,18.959999084472656,21100,1.8459836024344853,20.060499954223634,19.843466567993165,36795.0,41541.666666666664,400055.98068237305
2024-04-15,18.899999618530273,18.079999923706055,19.260000228881836,18.149999618530273,53500,6.501379228521073,19.967999935150146,19.830583222707112,37790.0,41835.0,971024.9795913696
2024-04-16,18.149999618530273,18.040000915527344,18.524999618530273,18.100000381469727,22000,2.6795507888467105,19.89099998474121,19.80941654841105,37435.0,41573.333333333336,398200.008392334
2024-04-17,18.299999237060547,18.15999984741211,18.549999237060547,18.229999542236328,18900,2.1393274791086205,19.802499961853027,19.78541653951009,36740.0,41168.333333333336,344546.9913482666
2024-04-18,18.229999542236328,18.059999465942383,18.84000015258789,18.510000228881836,41200,4.213942069154834,19.727499961853027,19.767749881744386,37595.0,41405.0,762612.0094299316
2024-04-19,18.489999771118164,18.489999771118164,18.829999923706055,18.770000457763672,19400,1.8114019408415054,19.655000019073487,19.756083234151205,36665.0,41233.333333333336,364138.00888061523
2024-04-22,18.670000076293945,18.608999252319336,19.059999465942383,18.729999542236328,40000,2.407902961268296,19.58450002670288,19.735416571299236,36525.0,41041.666666666664,749199.9816894531
2024-04-23,18.739999771118164,18.6299991607666,19.200000762939453,18.780000686645508,70200,3.0351521902668552,19.52200002670288,19.71591657002767,37885.0,41503.333333333336,1318356.0482025146
