date,open,low,high,close,volume,daily_volatility_percentage,20_days_moving_average_of_close_price,60_days_moving_average_of_close_price,20_days_moving_average_of_volume,60_days_moving_average_of_volume,turnover
2024-01-02,620.5,596.739990234375,620.5,604.0,611500,3.933776451262417,,,,,369346000.0
2024-01-03,590.8200073242188,576.3900146484375,594.97998046875,578.2999877929688,613600,3.214588658605973,,,,,354844872.5097656
2024-01-04,561.280029296875,561.0800170898438,575.2899780273438,571.0599975585938,858400,2.488348159256591,,,,,490197901.9042969
2024-01-05,569.9199829101562,568.0800170898438,581.4199829101562,573.989990234375,419500,2.3240763858731137,,,,,240788800.9033203
2024-01-08,578.989990234375,576.8200073242188,593.4600219726562,590.7100219726562,456500,2.8169514701763028,,,,,269659125.0305176
2024-01-09,578.5999755859375,578.5999755859375,601.6900024414062,593.75,261400,3.888846628289474,,,,,155206250.0
2024-01-10,594.1300048828125,582.3400268554688,598.0,589.1900024414062,401700,2.6578816815698776,,,,,236677623.9807129
2024-01-11,589.1900024414062,576.9299926757812,595.3599853515625,588.4299926757812,366400,3.132062081331735,,,,,215600749.31640625
2024-01-12,588.8599853515625,575.9099731445312,589.989990234375,578.760009765625,280700,2.432790250236122,,,,,162457934.74121094
2024-01-16,573.2100219726562,570.0,596.9299926757812,596.4099731445312,577300,4.515349153837031,,,,,344307477.4963379
2024-01-17,588.1599731445312,576.9099731445312,591.8900146484375,584.3499755859375,399500,2.5635393393976806,,,,,233447815.24658203
2024-01-18,598.6699829101562,596.0599975585938,612.5399780273438,610.9000244140625,696700,2.6976558864204625,,,,,425614047.00927734
2024-01-19,621.0,612.47998046875,632.9099731445312,631.3300170898438,674100,3.2360242856746484,,,,,425579564.5202637
2024-01-22,636.2100219726562,624.8400268554688,647.6199951171875,637.760009765625,390700,3.5718715367698146,,,,,249172835.8154297
2024-01-23,640.5499877929688,629.0599975585938,643.8200073242188,642.0,277700,2.299066941686137,,,,,178283400.0
2024-01-24,643.4099731445312,622.760009765625,648.0,632.0,538500,3.99366934088212,,,,,340332000.0
2024-01-25,641.6099853515625,612.9400024414062,642.9099731445312,615.6799926757812,519900,4.867783760988196,,,,,320092028.1921387
2024-01-26,609.0800170898438,598.8099975585938,610.0,601.1400146484375,376000,1.8614635806519146,,,,,226028645.5078125
2024-01-29,607.3099975585938,599.1699829101562,619.969970703125,619.780029296875,462500,3.3560274306621043,,,,,286648263.5498047
2024-01-30,619.5599975585938,606.6799926757812,625.9299926757812,613.4199829101562,307200,3.1381436106262983,602.6480010986328,,474490.0,,188442618.75
2024-01-31,605.0,599.6400146484375,617.6699829101562,602.719970703125,439200,2.991433690289909,602.5839996337891,,465875.0,,264714611.1328125
2024-02-01,607.0,594.3599853515625,617.1699829101562,614.1300048828125,429200,3.7141968927159525,604.3755004882812,,456655.0,,263584598.09570312
2024-02-02,614.719970703125,611.8800048828125,637.5999755859375,635.8599853515625,481100,4.044911033189895,607.6154998779297,,437790.0,,305912238.9526367
2024-02-05,641.0,632.3099975585938,652.8599853515625,646.2100219726562,516900,3.1800787815448492,611.2265014648438,,442660.0,,334025960.357666
2024-02-06,650.6300048828125,622.9600219726562,650.6300048828125,632.97998046875,556200,4.371383576723136,613.3399993896485,,447645.0,,352063465.13671875
2024-02-07,641.469970703125,630.1900024414062,655.8800048828125,645.4099731445312,860500,3.9804160937025532,615.922998046875,,477600.0,,555375281.8908691
2024-02-08,680.0,679.469970703125,760.0,737.0700073242188,1658500,10.925696134241404,623.3169982910156,,540440.0,,1222430607.1472168
2024-02-09,747.0,737.219970703125,761.5,752.3099975585938,661900,3.227396867736554,631.5109985351562,,555215.0,,497953987.3840332
2024-02-12,752.3900146484375,728.0399780273438,758.27001953125,729.8699951171875,645400,4.141839191382642,639.0664978027344,,573450.0,,471058094.8486328
2024-02-13,703.0,690.0999755859375,724.3599853515625,712.1199951171875,759500,4.810988316651202,644.8519989013672,,582560.0,,540855136.2915039
2024-02-14,724.2000122070312,718.6300048828125,746.25,745.1799926757812,602700,3.7064864044470696,652.8934997558594,,592720.0,,449119981.58569336
2024-02-15,748.6099853515625,724.0,749.989990234375,734.3200073242188,600100,3.53932753774198,659.0644989013672,,587890.0,,440665436.3952637
2024-02-16,735.6599731445312,720.8699951171875,748.1799926757812,730.5,373000,3.738534915618583,664.022998046875,,572835.0,,272476500.0
2024-02-20,720.0,698.4500122070312,720.0,712.3200073242188,466700,3.025323951508789,667.7509979248047,,576635.0,,332439747.4182129
2024-02-21,696.5999755859375,695.77001953125,714.0499877929688,713.9199829101562,477100,2.560506597280553,671.3469970703125,,586605.0,,340611223.84643555
2024-02-22,746.22998046875,737.8200073242188,750.0,741.2999877929688,660200,1.6430585291177553,676.8119964599609,,592690.0,,489406251.94091797
2024-02-23,736.5599975585938,712.969970703125,741.719970703125,721.1300048828125,564300,3.986798469808787,682.0844970703125,,594910.0,,406933661.7553711
2024-02-26,729.4500122070312,723.6199951171875,732.0800170898438,724.8900146484375,302200,1.1670766325508366,688.2719970703125,,591220.0,,219061762.4267578
2024-02-27,725.5599975585938,707.1599731445312,728.52001953125,709.2899780273438,301900,3.011468799562723,692.7474945068359,,583190.0,,214134644.36645508
2024-02-28,702.0,700.1900024414062,714.4400024414062,710.5700073242188,266600,2.0054322379382405,697.6049957275391,,581160.0,,189437963.95263672
2024-02-29,706.3400268554688,696.1400146484375,722.5900268554688,720.0399780273438,859400,3.67340884036675,703.47099609375,,602170.0,,618802357.1166992
2024-03-01,726.9500122070312,716.5900268554688,751.989990234375,743.75,634200,4.75965894170168,709.9519958496094,,612420.0,,471686250.0
2024-03-04,743.75,726.0900268554688,749.510009765625,735.6799926757812,802000,3.183447034487668,714.9429962158204,,628465.0,,590015354.1259766
2024-03-05,722.3599853515625,707.1699829101562,734.3599853515625,717.6400146484375,480600,3.7888080216271494,718.5144958496094,,626650.0,,344897791.04003906
2024-03-06,723.8200073242188,723.8200073242188,743.5800170898438,731.3699951171875,473600,2.7017802066734844,723.4339965820312,,622520.0,,346376829.6875
2024-03-07,743.280029296875,743.280029296875,777.0,767.5999755859375,770300,4.392909298542551,729.5434967041016,,618010.0,,591282261.1938477
2024-03-08,770.4199829101562,731.6699829101562,778.1500244140625,732.2100219726562,537700,6.347911133295306,729.3004974365234,,561970.0,,393709328.81469727
2024-03-11,720.9099731445312,712.0,727.969970703125,719.1699829101562,494900,2.2206114107407178,727.6434967041016,,553620.0,,355917224.5422363
2024-03-12,727.1799926757812,716.1599731445312,739.1400146484375,736.5499877929688,417400,3.1199568100957644,727.9774963378907,,542220.0,,307435964.90478516
2024-03-13,723.4299926757812,705.5800170898438,737.9199829101562,708.1799926757812,537300,4.566630821935458,727.7804962158203,,531110.0,,380505110.06469727
2024-03-14,708.5,685.9000244140625,718.2000122070312,693.0,517300,4.6608928994182905,725.1714965820313,,526840.0,,358488900.0
2024-03-15,686.0700073242188,682.0499877929688,699.27001953125,686.989990234375,960900,2.506591359854665,722.8049957275391,,544880.0,,660128681.6162109
2024-03-18,699.989990234375,671.8599853515625,705.0,674.2999877929688,624400,4.914728644279989,719.9949951171875,,557450.0,,421032912.3779297
2024-03-19,663.0,640.6099853515625,669.1699829101562,650.280029296875,955600,4.391953661790087,716.8929962158203,,581895.0,,621407595.9960938
