date,open,low,high,close,volume,daily_volatility_percentage,20_days_moving_average_of_close_price,60_days_moving_average_of_close_price,20_days_moving_average_of_volume,60_days_moving_average_of_volume,turnover
2024-01-02,8.140000343322754,7.96999979019165,8.199999809265137,8.180000305175781,52800,2.8117360695935063,,,,,431904.0161132813
2024-01-03,8.079999923706055,7.929999828338623,8.291999816894531,8.15999984741211,79600,4.436274452513797,,,,,649535.9878540039
2024-01-04,8.25,8.185999870300293,8.4399995803833,8.260000228881836,87400,3.075056937587906,,,,,721924.0200042725
2024-01-05,8.25,8.069999694824219,8.359999656677246,8.119999885559082,90600,3.571428151972937,,,,,735671.9896316528
2024-01-08,8.0600004196167,7.809999942779541,8.0600004196167,7.960000038146973,52600,3.140709492953173,,,,,418696.0020065308
2024-01-09,7.900000095367432,7.51200008392334,7.949999809265137,7.900000095367432,48700,5.544300253852406,,,,,384730.0046443939
2024-01-10,7.880000114440918,7.880000114440918,7.98799991607666,7.929999828338623,63200,1.3619142997934808,,,,,501175.989151001
2024-01-11,7.889999866485596,7.761000156402588,7.997000217437744,7.940000057220459,91800,2.97229293872036,,,,,728892.0052528381
2024-01-12,7.96999979019165,7.429999828338623,8.010000228881836,7.909999847412109,118700,7.3324957235362,,,,,938916.9818878174
2024-01-16,7.820000171661377,7.519999980926514,7.869999885559082,7.599999904632568,85000,4.605261960848532,,,,,645999.9918937683
2024-01-17,7.489999771118164,7.434999942779541,7.650000095367432,7.610000133514404,65800,2.825231916107741,,,,,500738.0087852478
2024-01-18,7.670000076293945,7.599999904632568,7.829999923706055,7.800000190734863,54300,2.9487181211442675,,,,,423540.0103569031
2024-01-19,7.889999866485596,7.659999847412109,7.889999866485596,7.840000152587891,32800,2.9336736555746885,,,,,257152.0050048828
2024-01-22,7.820000171661377,7.710000038146973,7.896999835968018,7.809999942779541,71500,2.39436362600654,,,,,558414.9959087372
2024-01-23,7.889999866485596,7.75,7.923999786376953,7.789999961853027,56800,2.233630131309569,,,,,442471.997833252
2024-01-24,7.880000114440918,7.690000057220459,7.880000114440918,7.760000228881836,69100,2.448454273407112,,,,,536216.0158157349
2024-01-25,7.809999942779541,7.769999980926514,7.96999979019165,7.96999979019165,89300,2.509407961481608,,,,,711720.9812641144
2024-01-26,8.0,7.730000019073486,8.0,7.809999942779541,40000,3.457106055117613,,,,,312399.99771118164
2024-01-29,7.78000020980835,7.670000076293945,7.880000114440918,7.869999885559082,22800,2.668361387556162,,,,,179435.99739074707
2024-01-30,7.889999866485596,7.650000095367432,7.889999866485596,7.809999942779541,48500,3.072980446562581,7.901500010490418,,66065.0,,378784.9972248077
2024-01-31,7.820000171661377,7.690000057220459,7.849999904632568,7.71999979019165,61600,2.0725369399023954,7.878499984741211,,66505.0,,475551.98707580566
2024-02-01,7.809999942779541,7.739999771118164,7.849999904632568,7.840000152587891,54700,1.4030629001721966,7.8625,,65260.0,,428848.0083465576
2024-02-02,7.840000152587891,7.71999979019165,7.940000057220459,7.860000133514404,59000,2.798985538063101,7.842499995231629,,63840.0,,463740.00787734985
2024-02-05,7.769999980926514,7.619999885559082,7.824999809265137,7.699999809265137,73200,2.662336737455312,7.821499991416931,,62970.0,,563639.986038208
2024-02-06,7.75,7.739999771118164,7.869999885559082,7.849999904632568,44200,1.6560524333790143,7.815999984741211,,62550.0,,346969.9957847595
2024-02-07,7.889999866485596,7.809999942779541,7.980000019073486,7.940000057220459,32800,2.141058879959969,7.817999982833863,,61755.0,,260432.00187683103
2024-02-08,7.909999847412109,7.900000095367432,8.104999542236328,8.079999923706055,56800,2.5371218911456297,7.8254999876022335,,61435.0,,458943.9956665039
2024-02-09,8.114999771118164,7.960000038146973,8.220000267028809,8.180000305175781,45600,3.1784867870643523,7.8375,,59125.0,,373008.0139160156
2024-02-12,8.180000305175781,8.15999984741211,8.40999984741211,8.369999885559082,99600,2.986857866406064,7.860500001907349,,58170.0,,833651.9886016846
2024-02-13,8.1899995803833,7.920000076293945,8.300000190734863,7.949999809265137,87200,4.779875768022736,7.877999997138977,,58280.0,,693239.9833679199
2024-02-14,8.050000190734863,8.010000228881836,8.15999984741211,8.149999618530273,44600,1.8404862030818545,7.90499997138977,,57220.0,,363489.9829864502
2024-02-15,8.210000038146973,8.199999809265137,8.369999885559082,8.359999656677246,64600,2.03349381908364,7.932999944686889,,57735.0,,540055.9778213501
2024-02-16,8.359999656677246,8.050000190734863,8.359999656677246,8.199999809265137,59500,3.780481379915595,7.950999927520752,,59070.0,,487899.9886512756
2024-02-20,8.100000381469727,8.0600004196167,8.229999542236328,8.1899995803833,73500,2.075691469225604,7.96999990940094,,59170.0,,601964.9691581726
2024-02-21,8.170000076293945,8.09000015258789,8.1899995803833,8.15999984741211,30100,1.2254832066832002,7.988499903678894,,57835.0,,245615.9954071045
2024-02-22,8.15999984741211,8.15999984741211,8.274999618530273,8.25,50500,1.39393661961411,8.012999892234802,,56905.0,,416625.0
2024-02-23,8.25,8.239999771118164,8.369999885559082,8.319999694824219,41100,1.5625014328040137,8.03049988746643,,54495.0,,341951.9874572754
2024-02-26,8.270000457763672,7.929999828338623,8.359999656677246,8.3100004196167,252200,5.174486240982127,8.055499911308289,,65105.0,,2095782.1058273315
2024-02-27,8.420000076293945,8.25,8.479999542236328,8.3100004196167,47700,2.767744050811214,8.077499938011169,,66350.0,,396387.02001571655
2024-02-28,8.239999771118164,8.079999923706055,8.420000076293945,8.119999885559082,24500,4.187194056400911,8.092999935150146,,65150.0,,198939.9971961975
2024-02-29,8.239999771118164,8.100000381469727,8.239999771118164,8.1899995803833,51600,1.7093943445829258,8.11649992465973,,64650.0,,422603.9783477783
2024-03-01,8.239999771118164,8.149999618530273,8.289999961853027,8.1899995803833,36000,1.7094059889585702,8.133999896049499,,63715.0,,294839.9848937988
2024-03-04,8.239999771118164,8.029999732971191,8.279999732971191,8.079999923706055,49000,3.094059435155693,8.144999885559082,,63215.0,,395919.9962615967
2024-03-05,8.09000015258789,7.949999809265137,8.180000305175781,8.010000228881836,38900,2.8714168456740694,8.160499906539917,,61500.0,,311589.0089035034
2024-03-06,8.010000228881836,7.880000114440918,8.039999961853027,8.029999732971191,53800,1.9925261859617476,8.169499897956848,,61980.0,,432013.9856338501
2024-03-07,8.234999656677246,8.079999923706055,8.25,8.210000038146973,53700,2.0706464738618315,8.182999897003175,,63025.0,,440877.0020484924
2024-03-08,8.199999809265137,7.670000076293945,8.199999809265137,7.800000190734863,130000,6.794868205269344,8.168999910354614,,66685.0,,1014000.0247955322
2024-03-11,7.710000038146973,7.610000133514404,7.840000152587891,7.78000020980835,69400,2.9562983659502,8.148999905586242,,67875.0,,539932.0145606995
2024-03-12,7.769999980926514,7.639999866485596,7.840000152587891,7.800000190734863,110000,2.564106169380135,8.120499920845031,,68395.0,,858000.020980835
2024-03-13,7.820000171661377,7.820000171661377,7.920000076293945,7.860000133514404,202500,1.2722633961057692,8.115999937057495,,74160.0,,1591650.0270366669
2024-03-14,7.900000095367432,7.5,7.920000076293945,7.570000171661377,243800,5.548217526681621,8.08699996471405,,84120.0,,1845566.041851044
2024-03-15,7.610000133514404,7.559999942779541,7.820000171661377,7.739999771118164,336200,3.3591761830798457,8.055999970436096,,97700.0,,2602187.9230499268
2024-03-18,7.679999828338623,7.570000171661377,7.71999979019165,7.579999923706055,268200,1.9788868079161512,8.024999976158142,,108135.0,,2032955.979537964
2024-03-19,7.550000190734863,7.550000190734863,7.78000020980835,7.639999866485596,197900,3.0104715064515637,7.997499990463257,,114355.0,,1511955.9735774994
2024-03-20,7.610000133514404,7.610000133514404,7.889999866485596,7.829999923706055,64400,3.575986407400415,7.980999994277954,,116070.0,,504251.9950866699
2024-03-21,7.829999923706055,7.800000190734863,8.109999656677246,8.020000457763672,58900,3.8653297786571983,7.969500017166138,,116490.0,,472378.0269622803
2024-03-22,8.0600004196167,7.78000020980835,8.100000381469727,7.78000020980835,42000,4.113112635369193,7.942500042915344,,116535.0,,326760.0088119507
2024-03-25,7.760000228881836,7.684999942779541,7.820000171661377,7.730000019073486,64400,1.746445388728692,7.913500022888184,,107145.0,,497812.0012283325
2024-03-26,7.739999771118164,7.739999771118164,7.929999828338623,7.769999980926514,41600,2.445303187733122,7.886500000953674,,106840.0,,323231.99920654297
2024-03-27,7.789999961853027,7.769999980926514,7.880000114440918,7.849999904632568,67900,1.4012756031944569,7.873000001907348,7.955833315849304,109010.0,80075.0,533014.9935245514
2024-03-28,7.849999904632568,7.849999904632568,7.974999904632568,7.900000095367432,72300,1.5822784619116668,7.8585000276565555,7.951166645685832,110045.0,80400.0,571170.0068950653
2024-04-01,7.869999885559082,7.690000057220459,7.869999885559082,7.710000038146973,83500,2.334628112166447,7.834500050544738,7.943666648864746,112420.0,80465.0,643785.0031852722
2024-04-02,7.659999847412109,7.65500020980835,7.885000228881836,7.78000020980835,68000,2.9562983659502,7.819500064849853,7.935666648546855,113370.0,80141.66666666667,529040.0142669678
2024-04-03,7.739999771118164,7.739999771118164,7.889999866485596,7.78000020980835,72300,1.9280217393609391,7.808000063896179,7.929999987284343,115040.0,79836.66666666667,562494.0151691437
2024-04-04,7.809999942779541,7.619999885559082,7.849999904632568,7.670000076293945,68400,2.9986964378834746,7.790000081062317,7.925166654586792,115770.0,80100.0,524628.0052185059
2024-04-05,7.679999828338623,7.650000095367432,7.880000114440918,7.880000114440918,49400,2.918781925548293,7.773500084877014,7.9248333215713505,115555.0,80111.66666666667,389272.00565338135
2024-04-08,7.880000114440918,7.690000057220459,7.900000095367432,7.71999979019165,73300,2.720207821945541,7.769500064849853,7.921333320935568,112720.0,80280.0,565875.984621048
2024-04-09,7.75,7.679999828338623,7.760000228881836,7.739999771118164,60100,1.033596936807862,7.767500042915344,7.917999982833862,112255.0,79751.66666666667,465173.98624420166
